ticket_custom_field_id,zendesk_ticket_id,field_id,field_value,extracted_at
7|22950764862363,7,22950764862363,,2026-07-01T16:58:16.192Z
7|22951106310811,7,22951106310811,,2026-07-01T16:58:16.192Z
7|22986688179995,7,22986688179995,,2026-07-01T16:58:16.192Z
7|23570126394907,7,23570126394907,,2026-07-01T16:58:16.192Z
7|34267608050075,7,34267608050075,,2026-07-01T16:58:16.192Z
7|39065204608155,7,39065204608155,,2026-07-01T16:58:16.192Z
7|40011436329115,7,40011436329115,,2026-07-01T16:58:16.192Z
7|43011722643739,7,43011722643739,,2026-07-01T16:58:16.192Z
7|43806479792155,7,43806479792155,,2026-07-01T16:58:16.192Z
7|43806495652507,7,43806495652507,,2026-07-01T16:58:16.192Z
7|46198959369371,7,46198959369371,,2026-07-01T16:58:16.192Z
7|46199043039259,7,46199043039259,,2026-07-01T16:58:16.192Z
7|49468052627483,7,49468052627483,,2026-07-01T16:58:16.192Z
7|50338064550299,7,50338064550299,,2026-07-01T16:58:16.192Z
7|50338094524571,7,50338094524571,,2026-07-01T16:58:16.192Z
7|51536708125979,7,51536708125979,,2026-07-01T16:58:16.192Z
1|22950764862363,1,22950764862363,,2026-07-01T16:58:16.192Z
1|22951106310811,1,22951106310811,,2026-07-01T16:58:16.192Z
1|22986688179995,1,22986688179995,,2026-07-01T16:58:16.192Z
1|23570126394907,1,23570126394907,,2026-07-01T16:58:16.192Z
1|34267608050075,1,34267608050075,,2026-07-01T16:58:16.192Z
1|39065204608155,1,39065204608155,,2026-07-01T16:58:16.192Z
1|40011436329115,1,40011436329115,,2026-07-01T16:58:16.192Z
1|43011722643739,1,43011722643739,,2026-07-01T16:58:16.192Z
1|43806479792155,1,43806479792155,,2026-07-01T16:58:16.192Z
1|43806495652507,1,43806495652507,,2026-07-01T16:58:16.192Z
1|46198959369371,1,46198959369371,,2026-07-01T16:58:16.192Z
1|46199043039259,1,46199043039259,,2026-07-01T16:58:16.192Z
1|49468052627483,1,49468052627483,,2026-07-01T16:58:16.192Z
1|50338064550299,1,50338064550299,,2026-07-01T16:58:16.192Z
1|50338094524571,1,50338094524571,,2026-07-01T16:58:16.192Z
1|51536708125979,1,51536708125979,,2026-07-01T16:58:16.192Z
48|22950764862363,48,22950764862363,,2026-07-01T16:58:16.192Z
48|22951106310811,48,22951106310811,cabezal_agility,2026-07-01T16:58:16.192Z
48|22986688179995,48,22986688179995,no,2026-07-01T16:58:16.192Z
48|23570126394907,48,23570126394907,,2026-07-01T16:58:16.192Z
48|34267608050075,48,34267608050075,,2026-07-01T16:58:16.192Z
48|39065204608155,48,39065204608155,,2026-07-01T16:58:16.192Z
48|40011436329115,48,40011436329115,,2026-07-01T16:58:16.192Z
48|43011722643739,48,43011722643739,,2026-07-01T16:58:16.192Z
48|43806479792155,48,43806479792155,,2026-07-01T16:58:16.192Z
48|43806495652507,48,43806495652507,,2026-07-01T16:58:16.192Z
48|46198959369371,48,46198959369371,,2026-07-01T16:58:16.192Z
48|46199043039259,48,46199043039259,,2026-07-01T16:58:16.192Z
48|49468052627483,48,49468052627483,,2026-07-01T16:58:16.192Z
48|50338064550299,48,50338064550299,,2026-07-01T16:58:16.192Z
48|50338094524571,48,50338094524571,,2026-07-01T16:58:16.192Z
48|51536708125979,48,51536708125979,,2026-07-01T16:58:16.192Z
51|22950764862363,51,22950764862363,,2026-07-01T16:58:16.192Z
51|22951106310811,51,22951106310811,mosaiq_server,2026-07-01T16:58:16.192Z
51|22986688179995,51,22986688179995,no,2026-07-01T16:58:16.192Z
51|23570126394907,51,23570126394907,fco,2026-07-01T16:58:16.192Z
51|34267608050075,51,34267608050075,,2026-07-01T16:58:16.192Z
51|39065204608155,51,39065204608155,,2026-07-01T16:58:16.192Z
51|40011436329115,51,40011436329115,,2026-07-01T16:58:16.192Z
51|43011722643739,51,43011722643739,,2026-07-01T16:58:16.192Z
51|43806479792155,51,43806479792155,,2026-07-01T16:58:16.192Z
51|43806495652507,51,43806495652507,,2026-07-01T16:58:16.192Z
51|46198959369371,51,46198959369371,,2026-07-01T16:58:16.192Z
51|46199043039259,51,46199043039259,,2026-07-01T16:58:16.192Z
51|49468052627483,51,49468052627483,,2026-07-01T16:58:16.192Z
51|50338064550299,51,50338064550299,,2026-07-01T16:58:16.192Z
51|50338094524571,51,50338094524571,,2026-07-01T16:58:16.192Z
51|51536708125979,51,51536708125979,,2026-07-01T16:58:16.192Z
27|22950764862363,27,22950764862363,,2026-07-01T16:58:16.192Z
27|22951106310811,27,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
27|22986688179995,27,22986688179995,no,2026-07-01T16:58:16.192Z
27|23570126394907,27,23570126394907,,2026-07-01T16:58:16.192Z
27|34267608050075,27,34267608050075,,2026-07-01T16:58:16.192Z
27|39065204608155,27,39065204608155,,2026-07-01T16:58:16.192Z
27|40011436329115,27,40011436329115,,2026-07-01T16:58:16.192Z
27|43011722643739,27,43011722643739,,2026-07-01T16:58:16.192Z
27|43806479792155,27,43806479792155,,2026-07-01T16:58:16.192Z
27|43806495652507,27,43806495652507,,2026-07-01T16:58:16.192Z
27|46198959369371,27,46198959369371,,2026-07-01T16:58:16.192Z
27|46199043039259,27,46199043039259,,2026-07-01T16:58:16.192Z
27|49468052627483,27,49468052627483,,2026-07-01T16:58:16.192Z
27|50338064550299,27,50338064550299,,2026-07-01T16:58:16.192Z
27|50338094524571,27,50338094524571,,2026-07-01T16:58:16.192Z
27|51536708125979,27,51536708125979,,2026-07-01T16:58:16.192Z
46|22950764862363,46,22950764862363,,2026-07-01T16:58:16.192Z
46|22951106310811,46,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
46|22986688179995,46,22986688179995,no,2026-07-01T16:58:16.192Z
46|23570126394907,46,23570126394907,problema,2026-07-01T16:58:16.192Z
46|34267608050075,46,34267608050075,,2026-07-01T16:58:16.192Z
46|39065204608155,46,39065204608155,,2026-07-01T16:58:16.192Z
46|40011436329115,46,40011436329115,,2026-07-01T16:58:16.192Z
46|43011722643739,46,43011722643739,,2026-07-01T16:58:16.192Z
46|43806479792155,46,43806479792155,,2026-07-01T16:58:16.192Z
46|43806495652507,46,43806495652507,,2026-07-01T16:58:16.192Z
46|46198959369371,46,46198959369371,,2026-07-01T16:58:16.192Z
46|46199043039259,46,46199043039259,,2026-07-01T16:58:16.192Z
46|49468052627483,46,49468052627483,,2026-07-01T16:58:16.192Z
46|50338064550299,46,50338064550299,,2026-07-01T16:58:16.192Z
46|50338094524571,46,50338094524571,,2026-07-01T16:58:16.192Z
46|51536708125979,46,51536708125979,,2026-07-01T16:58:16.192Z
57|22950764862363,57,22950764862363,,2026-07-01T16:58:16.192Z
57|22951106310811,57,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
57|22986688179995,57,22986688179995,no,2026-07-01T16:58:16.192Z
57|23570126394907,57,23570126394907,,2026-07-01T16:58:16.192Z
57|34267608050075,57,34267608050075,,2026-07-01T16:58:16.192Z
57|39065204608155,57,39065204608155,,2026-07-01T16:58:16.192Z
57|40011436329115,57,40011436329115,,2026-07-01T16:58:16.192Z
57|43011722643739,57,43011722643739,,2026-07-01T16:58:16.192Z
57|43806479792155,57,43806479792155,,2026-07-01T16:58:16.192Z
57|43806495652507,57,43806495652507,,2026-07-01T16:58:16.192Z
57|46198959369371,57,46198959369371,,2026-07-01T16:58:16.192Z
57|46199043039259,57,46199043039259,,2026-07-01T16:58:16.192Z
57|49468052627483,57,49468052627483,,2026-07-01T16:58:16.192Z
57|50338064550299,57,50338064550299,,2026-07-01T16:58:16.192Z
57|50338094524571,57,50338094524571,,2026-07-01T16:58:16.192Z
57|51536708125979,57,51536708125979,,2026-07-01T16:58:16.192Z
39|22950764862363,39,22950764862363,,2026-07-01T16:58:16.192Z
39|22951106310811,39,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
39|22986688179995,39,22986688179995,no,2026-07-01T16:58:16.192Z
39|23570126394907,39,23570126394907,,2026-07-01T16:58:16.192Z
39|34267608050075,39,34267608050075,,2026-07-01T16:58:16.192Z
39|39065204608155,39,39065204608155,,2026-07-01T16:58:16.192Z
39|40011436329115,39,40011436329115,,2026-07-01T16:58:16.192Z
39|43011722643739,39,43011722643739,,2026-07-01T16:58:16.192Z
39|43806479792155,39,43806479792155,,2026-07-01T16:58:16.192Z
39|43806495652507,39,43806495652507,,2026-07-01T16:58:16.192Z
39|46198959369371,39,46198959369371,,2026-07-01T16:58:16.192Z
39|46199043039259,39,46199043039259,,2026-07-01T16:58:16.192Z
39|49468052627483,39,49468052627483,,2026-07-01T16:58:16.192Z
39|50338064550299,39,50338064550299,,2026-07-01T16:58:16.192Z
39|50338094524571,39,50338094524571,,2026-07-01T16:58:16.192Z
39|51536708125979,39,51536708125979,,2026-07-01T16:58:16.192Z
63|22950764862363,63,22950764862363,,2026-07-01T16:58:16.192Z
63|22951106310811,63,22951106310811,monaco_sim,2026-07-01T16:58:16.192Z
63|22986688179995,63,22986688179995,no,2026-07-01T16:58:16.192Z
63|23570126394907,63,23570126394907,fco,2026-07-01T16:58:16.192Z
63|34267608050075,63,34267608050075,,2026-07-01T16:58:16.192Z
63|39065204608155,63,39065204608155,,2026-07-01T16:58:16.192Z
63|40011436329115,63,40011436329115,,2026-07-01T16:58:16.192Z
63|43011722643739,63,43011722643739,,2026-07-01T16:58:16.192Z
63|43806479792155,63,43806479792155,,2026-07-01T16:58:16.192Z
63|43806495652507,63,43806495652507,,2026-07-01T16:58:16.192Z
63|46198959369371,63,46198959369371,,2026-07-01T16:58:16.192Z
63|46199043039259,63,46199043039259,,2026-07-01T16:58:16.192Z
63|49468052627483,63,49468052627483,,2026-07-01T16:58:16.192Z
63|50338064550299,63,50338064550299,,2026-07-01T16:58:16.192Z
63|50338094524571,63,50338094524571,,2026-07-01T16:58:16.192Z
63|51536708125979,63,51536708125979,,2026-07-01T16:58:16.192Z
60|22950764862363,60,22950764862363,,2026-07-01T16:58:16.192Z
60|22951106310811,60,22951106310811,monaco_tps,2026-07-01T16:58:16.192Z
60|22986688179995,60,22986688179995,no,2026-07-01T16:58:16.192Z
60|23570126394907,60,23570126394907,problema,2026-07-01T16:58:16.192Z
60|34267608050075,60,34267608050075,,2026-07-01T16:58:16.192Z
60|39065204608155,60,39065204608155,,2026-07-01T16:58:16.192Z
60|40011436329115,60,40011436329115,,2026-07-01T16:58:16.192Z
60|43011722643739,60,43011722643739,,2026-07-01T16:58:16.192Z
60|43806479792155,60,43806479792155,,2026-07-01T16:58:16.192Z
60|43806495652507,60,43806495652507,,2026-07-01T16:58:16.192Z
60|46198959369371,60,46198959369371,,2026-07-01T16:58:16.192Z
60|46199043039259,60,46199043039259,,2026-07-01T16:58:16.192Z
60|49468052627483,60,49468052627483,,2026-07-01T16:58:16.192Z
60|50338064550299,60,50338064550299,,2026-07-01T16:58:16.192Z
60|50338094524571,60,50338094524571,,2026-07-01T16:58:16.192Z
60|51536708125979,60,51536708125979,,2026-07-01T16:58:16.192Z
67|22950764862363,67,22950764862363,,2026-07-01T16:58:16.192Z
67|22951106310811,67,22951106310811,mosaiq_server,2026-07-01T16:58:16.192Z
67|22986688179995,67,22986688179995,,2026-07-01T16:58:16.192Z
67|23570126394907,67,23570126394907,problema,2026-07-01T16:58:16.192Z
67|34267608050075,67,34267608050075,,2026-07-01T16:58:16.192Z
67|39065204608155,67,39065204608155,,2026-07-01T16:58:16.192Z
67|40011436329115,67,40011436329115,,2026-07-01T16:58:16.192Z
67|43011722643739,67,43011722643739,,2026-07-01T16:58:16.192Z
67|43806479792155,67,43806479792155,,2026-07-01T16:58:16.192Z
67|43806495652507,67,43806495652507,,2026-07-01T16:58:16.192Z
67|46198959369371,67,46198959369371,,2026-07-01T16:58:16.192Z
67|46199043039259,67,46199043039259,,2026-07-01T16:58:16.192Z
67|49468052627483,67,49468052627483,,2026-07-01T16:58:16.192Z
67|50338064550299,67,50338064550299,,2026-07-01T16:58:16.192Z
67|50338094524571,67,50338094524571,,2026-07-01T16:58:16.192Z
67|51536708125979,67,51536708125979,,2026-07-01T16:58:16.192Z
74|22950764862363,74,22950764862363,,2026-07-01T16:58:16.192Z
74|22951106310811,74,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
74|22986688179995,74,22986688179995,no,2026-07-01T16:58:16.192Z
74|23570126394907,74,23570126394907,problema,2026-07-01T16:58:16.192Z
74|34267608050075,74,34267608050075,,2026-07-01T16:58:16.192Z
74|39065204608155,74,39065204608155,,2026-07-01T16:58:16.192Z
74|40011436329115,74,40011436329115,,2026-07-01T16:58:16.192Z
74|43011722643739,74,43011722643739,,2026-07-01T16:58:16.192Z
74|43806479792155,74,43806479792155,,2026-07-01T16:58:16.192Z
74|43806495652507,74,43806495652507,,2026-07-01T16:58:16.192Z
74|46198959369371,74,46198959369371,,2026-07-01T16:58:16.192Z
74|46199043039259,74,46199043039259,,2026-07-01T16:58:16.192Z
74|49468052627483,74,49468052627483,,2026-07-01T16:58:16.192Z
74|50338064550299,74,50338064550299,,2026-07-01T16:58:16.192Z
74|50338094524571,74,50338094524571,,2026-07-01T16:58:16.192Z
74|51536708125979,74,51536708125979,,2026-07-01T16:58:16.192Z
85|22950764862363,85,22950764862363,,2026-07-01T16:58:16.192Z
85|22951106310811,85,22951106310811,dosisoft,2026-07-01T16:58:16.192Z
85|22986688179995,85,22986688179995,no,2026-07-01T16:58:16.192Z
85|23570126394907,85,23570126394907,,2026-07-01T16:58:16.192Z
85|34267608050075,85,34267608050075,,2026-07-01T16:58:16.192Z
85|39065204608155,85,39065204608155,,2026-07-01T16:58:16.192Z
85|40011436329115,85,40011436329115,,2026-07-01T16:58:16.192Z
85|43011722643739,85,43011722643739,,2026-07-01T16:58:16.192Z
85|43806479792155,85,43806479792155,,2026-07-01T16:58:16.192Z
85|43806495652507,85,43806495652507,,2026-07-01T16:58:16.192Z
85|46198959369371,85,46198959369371,,2026-07-01T16:58:16.192Z
85|46199043039259,85,46199043039259,,2026-07-01T16:58:16.192Z
85|49468052627483,85,49468052627483,,2026-07-01T16:58:16.192Z
85|50338064550299,85,50338064550299,,2026-07-01T16:58:16.192Z
85|50338094524571,85,50338094524571,,2026-07-01T16:58:16.192Z
85|51536708125979,85,51536708125979,,2026-07-01T16:58:16.192Z
61|22950764862363,61,22950764862363,,2026-07-01T16:58:16.192Z
61|22951106310811,61,22951106310811,mosaiq_sequencer,2026-07-01T16:58:16.192Z
61|22986688179995,61,22986688179995,no,2026-07-01T16:58:16.192Z
61|23570126394907,61,23570126394907,tarea,2026-07-01T16:58:16.192Z
61|34267608050075,61,34267608050075,,2026-07-01T16:58:16.192Z
61|39065204608155,61,39065204608155,,2026-07-01T16:58:16.192Z
61|40011436329115,61,40011436329115,,2026-07-01T16:58:16.192Z
61|43011722643739,61,43011722643739,,2026-07-01T16:58:16.192Z
61|43806479792155,61,43806479792155,,2026-07-01T16:58:16.192Z
61|43806495652507,61,43806495652507,,2026-07-01T16:58:16.192Z
61|46198959369371,61,46198959369371,,2026-07-01T16:58:16.192Z
61|46199043039259,61,46199043039259,,2026-07-01T16:58:16.192Z
61|49468052627483,61,49468052627483,,2026-07-01T16:58:16.192Z
61|50338064550299,61,50338064550299,,2026-07-01T16:58:16.192Z
61|50338094524571,61,50338094524571,,2026-07-01T16:58:16.192Z
61|51536708125979,61,51536708125979,,2026-07-01T16:58:16.192Z
69|22950764862363,69,22950764862363,,2026-07-01T16:58:16.192Z
69|22951106310811,69,22951106310811,sistema_ccp,2026-07-01T16:58:16.192Z
69|22986688179995,69,22986688179995,no,2026-07-01T16:58:16.192Z
69|23570126394907,69,23570126394907,problema,2026-07-01T16:58:16.192Z
69|34267608050075,69,34267608050075,,2026-07-01T16:58:16.192Z
69|39065204608155,69,39065204608155,,2026-07-01T16:58:16.192Z
69|40011436329115,69,40011436329115,,2026-07-01T16:58:16.192Z
69|43011722643739,69,43011722643739,,2026-07-01T16:58:16.192Z
69|43806479792155,69,43806479792155,,2026-07-01T16:58:16.192Z
69|43806495652507,69,43806495652507,,2026-07-01T16:58:16.192Z
69|46198959369371,69,46198959369371,,2026-07-01T16:58:16.192Z
69|46199043039259,69,46199043039259,,2026-07-01T16:58:16.192Z
69|49468052627483,69,49468052627483,,2026-07-01T16:58:16.192Z
69|50338064550299,69,50338064550299,,2026-07-01T16:58:16.192Z
69|50338094524571,69,50338094524571,,2026-07-01T16:58:16.192Z
69|51536708125979,69,51536708125979,,2026-07-01T16:58:16.192Z
54|22950764862363,54,22950764862363,,2026-07-01T16:58:16.192Z
54|22951106310811,54,22951106310811,acelerador_lineal,2026-07-01T16:58:16.192Z
54|22986688179995,54,22986688179995,no,2026-07-01T16:58:16.192Z
54|23570126394907,54,23570126394907,,2026-07-01T16:58:16.192Z
54|34267608050075,54,34267608050075,,2026-07-01T16:58:16.192Z
54|39065204608155,54,39065204608155,,2026-07-01T16:58:16.192Z
54|40011436329115,54,40011436329115,,2026-07-01T16:58:16.192Z
54|43011722643739,54,43011722643739,,2026-07-01T16:58:16.192Z
54|43806479792155,54,43806479792155,,2026-07-01T16:58:16.192Z
54|43806495652507,54,43806495652507,,2026-07-01T16:58:16.192Z
54|46198959369371,54,46198959369371,,2026-07-01T16:58:16.192Z
54|46199043039259,54,46199043039259,,2026-07-01T16:58:16.192Z
54|49468052627483,54,49468052627483,,2026-07-01T16:58:16.192Z
